Andhra_Pradesh,Winter,2023,9641.725
Andhra_Pradesh,Winter,2024,10310.325
Andhra_Pradesh,Winter,2025,11880.33375
Andhra_Pradesh,Winter,2026,12687.31817
Andhra_Pradesh,Winter,2027,13531.14711
Andhra_Pradesh,Winter,2028,14412.70663
Andhra_Pradesh,Winter,2029,15349.87598
Andhra_Pradesh,Winter,2030,16348.99417
Andhra_Pradesh,Winter,2031,17654.01369
Andhra_Pradesh,Winter,2032,18581.52971
Andhra_Pradesh,Winter,2033,19526.01394
Andhra_Pradesh,Winter,2034,20482.48589
Andhra_Pradesh,Winter,2035,21451.66953
Andhra_Pradesh,Winter,2036,22694.97028
Andhra_Pradesh,Winter,2037,23920.69347
Andhra_Pradesh,Winter,2038,25159.93692
Andhra_Pradesh,Winter,2039,26412.84971
Andhra_Pradesh,Winter,2040,27674.3529
Andhra_Pradesh,Winter,2041,29251.89582
Andhra_Pradesh,Winter,2042,30919.36466
Andhra_Pradesh,Winter,2043,32681.88554
Andhra_Pradesh,Winter,2044,34544.87679
Andhra_Pradesh,Winter,2045,36514.06559
Andhra_Pradesh,Winter,2046,38595.50561
Andhra_Pradesh,Winter,2047,40795.59559
Andhra_Pradesh,Winter,2048,43121.09904
Andhra_Pradesh,Winter,2049,45579.16498
Andhra_Pradesh,Winter,2050,48177.35
Andhra_Pradesh,Winter,2051,49550.4957
Andhra_Pradesh,Winter,2052,50962.77865
Andhra_Pradesh,Winter,2053,52415.31435
Andhra_Pradesh,Winter,2054,53909.25005
Andhra_Pradesh,Winter,2055,55445.76576
Andhra_Pradesh,Winter,2056,57026.07507
Andhra_Pradesh,Winter,2057,58651.42619
Andhra_Pradesh,Winter,2058,60323.1029
Andhra_Pradesh,Winter,2059,62042.42555
Andhra_Pradesh,Winter,2060,63810.75216
Andhra_Pradesh,Winter,2061,64720.11579
Andhra_Pradesh,Winter,2062,65642.43872
Andhra_Pradesh,Winter,2063,66577.90562
Andhra_Pradesh,Winter,2064,67526.70381
Andhra_Pradesh,Winter,2065,68489.02327
Andhra_Pradesh,Winter,2066,69465.05669
Andhra_Pradesh,Winter,2067,70454.99952
Andhra_Pradesh,Winter,2068,71459.04997
Andhra_Pradesh,Winter,2069,72477.40908
Andhra_Pradesh,Winter,2070,73510.28078
Arunachal_Pradesh,Winter,2023,148.625
Arunachal_Pradesh,Winter,2024,156.4
Arunachal_Pradesh,Winter,2025,140.3763553
Arunachal_Pradesh,Winter,2026,149.4535708
Arunachal_Pradesh,Winter,2027,158.5183389
Arunachal_Pradesh,Winter,2028,167.5997152
Arunachal_Pradesh,Winter,2029,176.7018243
Arunachal_Pradesh,Winter,2030,185.8208858
Arunachal_Pradesh,Winter,2031,199.1355971
Arunachal_Pradesh,Winter,2032,212.4708771
Arunachal_Pradesh,Winter,2033,225.8263563
Arunachal_Pradesh,Winter,2034,239.2041841
Arunachal_Pradesh,Winter,2035,252.6058901
Arunachal_Pradesh,Winter,2036,270.9084225
Arunachal_Pradesh,Winter,2037,289.2347206
Arunachal_Pradesh,Winter,2038,307.4550289
Arunachal_Pradesh,Winter,2039,325.699432
Arunachal_Pradesh,Winter,2040,343.9693196
Arunachal_Pradesh,Winter,2041,363.0365044
Arunachal_Pradesh,Winter,2042,383.1606367
Arunachal_Pradesh,Winter,2043,404.4003061
Arunachal_Pradesh,Winter,2044,426.81735
Arunachal_Pradesh,Winter,2045,450.4770336
Arunachal_Pradesh,Winter,2046,475.4482398
Arunachal_Pradesh,Winter,2047,501.8036701
Arunachal_Pradesh,Winter,2048,529.6200558
Arunachal_Pradesh,Winter,2049,558.9783819
Arunachal_Pradesh,Winter,2050,589.9641224
Arunachal_Pradesh,Winter,2051,606.3158059
Arunachal_Pradesh,Winter,2052,623.1206993
Arunachal_Pradesh,Winter,2053,640.3913639
Arunachal_Pradesh,Winter,2054,658.1407092
Arunachal_Pradesh,Winter,2055,676.3820024
Arunachal_Pradesh,Winter,2056,695.1288788
Arunachal_Pradesh,Winter,2057,714.3953511
Arunachal_Pradesh,Winter,2058,734.1958207
Arunachal_Pradesh,Winter,2059,754.5450882
Arunachal_Pradesh,Winter,2060,775.4583641
Arunachal_Pradesh,Winter,2061,786.2048225
Arunachal_Pradesh,Winter,2062,797.1002074
Arunachal_Pradesh,Winter,2063,808.1465828
Arunachal_Pradesh,Winter,2064,819.3460411
Arunachal_Pradesh,Winter,2065,830.7007037
Arunachal_Pradesh,Winter,2066,842.2127216
Arunachal_Pradesh,Winter,2067,853.8842753
Arunachal_Pradesh,Winter,2068,865.7175757
Arunachal_Pradesh,Winter,2069,877.7148644
Arunachal_Pradesh,Winter,2070,889.878414
Assam,Winter,2023,2194.225
Assam,Winter,2024,2332.575
Assam,Winter,2025,1565.486489
Assam,Winter,2026,1648.289739
Assam,Winter,2027,1733.495743
Assam,Winter,2028,1821.780536
Assam,Winter,2029,1918.735758
Assam,Winter,2030,2014.595788
Assam,Winter,2031,2139.153872
Assam,Winter,2032,2271.052815
Assam,Winter,2033,2415.839345
Assam,Winter,2034,2569.430413
Assam,Winter,2035,2741.157637
Assam,Winter,2036,2942.687225
Assam,Winter,2037,3161.482999
Assam,Winter,2038,3399.119558
Assam,Winter,2039,3658.439694
Assam,Winter,2040,3944.730548
Assam,Winter,2041,4225.234299
Assam,Winter,2042,4525.684241
Assam,Winter,2043,4847.498719
Assam,Winter,2044,5192.196931
Assam,Winter,2045,5561.406106
Assam,Winter,2046,5956.86918
Assam,Winter,2047,6380.453028
Assam,Winter,2048,6834.157275
Assam,Winter,2049,7320.123736
Assam,Winter,2050,7840.646528
Assam,Winter,2051,8119.414713
Assam,Winter,2052,8408.094288
Assam,Winter,2053,8707.037645
Assam,Winter,2054,9016.609703
Assam,Winter,2055,9337.188359
Assam,Winter,2056,9669.164944
Assam,Winter,2057,10012.9447
Assam,Winter,2058,10368.94729
Assam,Winter,2059,10737.60727
Assam,Winter,2060,11119.37468
Assam,Winter,2061,11317.0451
Assam,Winter,2062,11518.22954
Assam,Winter,2063,11722.99046
Assam,Winter,2064,11931.39144
Assam,Winter,2065,12143.49718
Assam,Winter,2066,12359.37355
Assam,Winter,2067,12579.08759
Assam,Winter,2068,12802.7075
Assam,Winter,2069,13030.30273
Assam,Winter,2070,13261.94395
Bihar,Winter,2023,6498.9
Bihar,Winter,2024,7093.925
Bihar,Winter,2025,5255.320396
Bihar,Winter,2026,5654.201621
