Andhra_Pradesh,Winter,2023,9641.725
Andhra_Pradesh,Winter,2024,10310.325
Andhra_Pradesh,Winter,2025,9657.027393
Andhra_Pradesh,Winter,2026,11967.35368
Andhra_Pradesh,Winter,2027,14303.48722
Andhra_Pradesh,Winter,2028,16664.03612
Andhra_Pradesh,Winter,2029,19098.15357
Andhra_Pradesh,Winter,2030,21575.13016
Andhra_Pradesh,Winter,2031,23783.89014
Andhra_Pradesh,Winter,2032,25670.59913
Andhra_Pradesh,Winter,2033,27618.5041
Andhra_Pradesh,Winter,2034,29549.91635
Andhra_Pradesh,Winter,2035,31493.69221
Andhra_Pradesh,Winter,2036,33663.62628
Andhra_Pradesh,Winter,2037,35934.52811
Andhra_Pradesh,Winter,2038,38171.51447
Andhra_Pradesh,Winter,2039,40422.02186
Andhra_Pradesh,Winter,2040,42634.08251
Andhra_Pradesh,Winter,2041,45188.83672
Andhra_Pradesh,Winter,2042,47896.67899
Andhra_Pradesh,Winter,2043,50766.78279
Andhra_Pradesh,Winter,2044,53808.87129
Andhra_Pradesh,Winter,2045,57033.2503
Andhra_Pradesh,Winter,2046,60450.84317
Andhra_Pradesh,Winter,2047,64073.22782
Andhra_Pradesh,Winter,2048,67912.67596
Andhra_Pradesh,Winter,2049,71982.19463
Andhra_Pradesh,Winter,2050,76295.57032
Andhra_Pradesh,Winter,2051,78581.49297
Andhra_Pradesh,Winter,2052,80935.90507
Andhra_Pradesh,Winter,2053,83360.85868
Andhra_Pradesh,Winter,2054,85858.46731
Andhra_Pradesh,Winter,2055,88430.90781
Andhra_Pradesh,Winter,2056,91080.42225
Andhra_Pradesh,Winter,2057,93809.31986
Andhra_Pradesh,Winter,2058,96619.97909
Andhra_Pradesh,Winter,2059,99514.84963
Andhra_Pradesh,Winter,2060,102496.4546
Andhra_Pradesh,Winter,2061,104031.9236
Andhra_Pradesh,Winter,2062,105590.395
Andhra_Pradesh,Winter,2063,107172.2134
Andhra_Pradesh,Winter,2064,108777.7285
Andhra_Pradesh,Winter,2065,110407.2955
Andhra_Pradesh,Winter,2066,112061.2744
Andhra_Pradesh,Winter,2067,113740.0312
Andhra_Pradesh,Winter,2068,115443.9368
Andhra_Pradesh,Winter,2069,117173.3682
Andhra_Pradesh,Winter,2070,118928.7077
Arunachal_Pradesh,Winter,2023,148.625
Arunachal_Pradesh,Winter,2024,156.4
Arunachal_Pradesh,Winter,2025,132.8996589
Arunachal_Pradesh,Winter,2026,139.4565137
Arunachal_Pradesh,Winter,2027,146.0036557
Arunachal_Pradesh,Winter,2028,152.55655
Arunachal_Pradesh,Winter,2029,159.115154
Arunachal_Pradesh,Winter,2030,165.6799505
Arunachal_Pradesh,Winter,2031,176.901526
Arunachal_Pradesh,Winter,2032,188.125696
Arunachal_Pradesh,Winter,2033,199.3643402
Arunachal_Pradesh,Winter,2034,210.6060068
Arunachal_Pradesh,Winter,2035,221.8547482
Arunachal_Pradesh,Winter,2036,237.7744955
Arunachal_Pradesh,Winter,2037,253.7251201
Arunachal_Pradesh,Winter,2038,269.6032601
Arunachal_Pradesh,Winter,2039,285.4882446
Arunachal_Pradesh,Winter,2040,301.3609915
Arunachal_Pradesh,Winter,2041,317.8532929
Arunachal_Pradesh,Winter,2042,335.2481531
Arunachal_Pradesh,Winter,2043,353.5949656
Arunachal_Pradesh,Winter,2044,372.9458269
Arunachal_Pradesh,Winter,2045,393.3556847
Arunachal_Pradesh,Winter,2046,414.8824938
Arunachal_Pradesh,Winter,2047,437.5873804
Arunachal_Pradesh,Winter,2048,461.5348162
Arunachal_Pradesh,Winter,2049,486.7928009
Arunachal_Pradesh,Winter,2050,513.4330557
Arunachal_Pradesh,Winter,2051,527.4821413
Arunachal_Pradesh,Winter,2052,541.9156524
Arunachal_Pradesh,Winter,2053,556.7441082
Arunachal_Pradesh,Winter,2054,571.9783156
Arunachal_Pradesh,Winter,2055,587.629377
Arunachal_Pradesh,Winter,2056,603.708699
Arunachal_Pradesh,Winter,2057,620.2279999
Arunachal_Pradesh,Winter,2058,637.1993191
Arunachal_Pradesh,Winter,2059,654.635025
Arunachal_Pradesh,Winter,2060,672.5478247
Arunachal_Pradesh,Winter,2061,681.7492988
Arunachal_Pradesh,Winter,2062,691.076663
Arunachal_Pradesh,Winter,2063,700.5316398
Arunachal_Pradesh,Winter,2064,710.1159749
Arunachal_Pradesh,Winter,2065,719.8314383
Arunachal_Pradesh,Winter,2066,729.6798239
Arunachal_Pradesh,Winter,2067,739.6629504
Arunachal_Pradesh,Winter,2068,749.7826613
Arunachal_Pradesh,Winter,2069,760.0408251
Arunachal_Pradesh,Winter,2070,770.4393361
Assam,Winter,2023,2194.225
Assam,Winter,2024,2332.575
Assam,Winter,2025,1323.097331
Assam,Winter,2026,1393.102576
Assam,Winter,2027,1465.029536
Assam,Winter,2028,1539.76488
Assam,Winter,2029,1618.059669
Assam,Winter,2030,1701.72187
Assam,Winter,2031,1861.059962
Assam,Winter,2032,2026.75997
Assam,Winter,2033,2203.995618
Assam,Winter,2034,2390.368056
Assam,Winter,2035,2637.806067
Assam,Winter,2036,2932.476401
Assam,Winter,2037,3238.612196
Assam,Winter,2038,3547.81907
Assam,Winter,2039,3864.214349
Assam,Winter,2040,4183.038004
Assam,Winter,2041,4508.464718
Assam,Winter,2042,4859.20857
Assam,Winter,2043,5237.239149
Assam,Winter,2044,5644.679274
Assam,Winter,2045,6083.816912
Assam,Winter,2046,6557.118026
Assam,Winter,2047,7067.240424
Assam,Winter,2048,7617.04868
Assam,Winter,2049,8209.630225
Assam,Winter,2050,8848.312682
Assam,Winter,2051,9192.497616
Assam,Winter,2052,9550.070784
Assam,Winter,2053,9921.552964
Assam,Winter,2054,10307.4852
Assam,Winter,2055,10708.42956
Assam,Winter,2056,11124.97001
Assam,Winter,2057,11557.7132
Assam,Winter,2058,12007.2894
Assam,Winter,2059,12474.35338
Assam,Winter,2060,12959.58538
Assam,Winter,2061,13211.63875
Assam,Winter,2062,13468.59435
Assam,Winter,2063,13730.54753
Assam,Winter,2064,13997.59548
Assam,Winter,2065,14269.8373
Assam,Winter,2066,14547.374
Assam,Winter,2067,14830.30857
Assam,Winter,2068,15118.74598
Assam,Winter,2069,15412.79326
Assam,Winter,2070,15712.55952
Bihar,Winter,2023,6498.9
Bihar,Winter,2024,7093.925
Bihar,Winter,2025,4862.714103
Bihar,Winter,2026,5290.062571
