Andhra_Pradesh,Winter,2023,9641.725
Andhra_Pradesh,Winter,2024,10310.325
Andhra_Pradesh,Winter,2025,12330.92937
Andhra_Pradesh,Winter,2026,13164.40251
Andhra_Pradesh,Winter,2027,14034.71094
Andhra_Pradesh,Winter,2028,14981.71727
Andhra_Pradesh,Winter,2029,15945.34801
Andhra_Pradesh,Winter,2030,16970.91753
Andhra_Pradesh,Winter,2031,18276.15899
Andhra_Pradesh,Winter,2032,19239.33907
Andhra_Pradesh,Winter,2033,20259.46145
Andhra_Pradesh,Winter,2034,21252.08142
Andhra_Pradesh,Winter,2035,22257.40358
Andhra_Pradesh,Winter,2036,23511.74541
Andhra_Pradesh,Winter,2037,24784.9583
Andhra_Pradesh,Winter,2038,26071.68156
Andhra_Pradesh,Winter,2039,27411.54457
Andhra_Pradesh,Winter,2040,28720.00389
Andhra_Pradesh,Winter,2041,30348.39034
Andhra_Pradesh,Winter,2042,32069.10416
Andhra_Pradesh,Winter,2043,33887.38019
Andhra_Pradesh,Winter,2044,35808.75009
Andhra_Pradesh,Winter,2045,37839.05912
Andhra_Pradesh,Winter,2046,39984.48401
Andhra_Pradesh,Winter,2047,42251.55168
Andhra_Pradesh,Winter,2048,44647.15909
Andhra_Pradesh,Winter,2049,47178.5943
Andhra_Pradesh,Winter,2050,49853.55855
Andhra_Pradesh,Winter,2051,51266.87415
Andhra_Pradesh,Winter,2052,52720.25633
Andhra_Pradesh,Winter,2053,54214.84093
Andhra_Pradesh,Winter,2054,55751.79602
Andhra_Pradesh,Winter,2055,57332.32278
Andhra_Pradesh,Winter,2056,58957.65643
Andhra_Pradesh,Winter,2057,60629.06722
Andhra_Pradesh,Winter,2058,62347.86141
Andhra_Pradesh,Winter,2059,64115.38229
Andhra_Pradesh,Winter,2060,65933.01122
Andhra_Pradesh,Winter,2061,66867.58997
Andhra_Pradesh,Winter,2062,67815.41608
Andhra_Pradesh,Winter,2063,68776.6773
Andhra_Pradesh,Winter,2064,69751.56409
Andhra_Pradesh,Winter,2065,70740.26958
Andhra_Pradesh,Winter,2066,71742.98964
Andhra_Pradesh,Winter,2067,72759.92294
Andhra_Pradesh,Winter,2068,73791.27092
Andhra_Pradesh,Winter,2069,74837.23793
Andhra_Pradesh,Winter,2070,75898.03117
Arunachal_Pradesh,Winter,2023,148.625
Arunachal_Pradesh,Winter,2024,156.4
Arunachal_Pradesh,Winter,2025,116.0530933
Arunachal_Pradesh,Winter,2026,123.6389767
Arunachal_Pradesh,Winter,2027,131.2201505
Arunachal_Pradesh,Winter,2028,138.8175509
Arunachal_Pradesh,Winter,2029,146.4347469
Arunachal_Pradesh,Winter,2030,154.0686486
Arunachal_Pradesh,Winter,2031,165.1907733
Arunachal_Pradesh,Winter,2032,176.3328604
Arunachal_Pradesh,Winter,2033,187.4947106
Arunachal_Pradesh,Winter,2034,198.6782538
Arunachal_Pradesh,Winter,2035,209.8849035
Arunachal_Pradesh,Winter,2036,225.1662228
Arunachal_Pradesh,Winter,2037,240.4708228
Arunachal_Pradesh,Winter,2038,255.7059215
Arunachal_Pradesh,Winter,2039,270.9651968
Arunachal_Pradesh,Winter,2040,286.2499894
Arunachal_Pradesh,Winter,2041,302.1310452
Arunachal_Pradesh,Winter,2042,318.8931769
Arunachal_Pradesh,Winter,2043,336.5852661
Arunachal_Pradesh,Winter,2044,355.2589067
Arunachal_Pradesh,Winter,2045,374.9685547
Arunachal_Pradesh,Winter,2046,395.7716876
Arunachal_Pradesh,Winter,2047,417.7289714
Arunachal_Pradesh,Winter,2048,440.9044382
Arunachal_Pradesh,Winter,2049,465.3656724
Arunachal_Pradesh,Winter,2050,491.1840078
Arunachal_Pradesh,Winter,2051,504.8093719
Arunachal_Pradesh,Winter,2052,518.8127014
Arunachal_Pradesh,Winter,2053,533.2044809
Arunachal_Pradesh,Winter,2054,547.9954861
Arunachal_Pradesh,Winter,2055,563.1967913
Arunachal_Pradesh,Winter,2056,578.8197783
Arunachal_Pradesh,Winter,2057,594.8761444
Arunachal_Pradesh,Winter,2058,611.3779114
Arunachal_Pradesh,Winter,2059,628.3374348
Arunachal_Pradesh,Winter,2060,645.7674125
Arunachal_Pradesh,Winter,2061,654.7241538
Arunachal_Pradesh,Winter,2062,663.8051243
Arunachal_Pradesh,Winter,2063,673.0120471
Arunachal_Pradesh,Winter,2064,682.3466692
Arunachal_Pradesh,Winter,2065,691.8107618
Arunachal_Pradesh,Winter,2066,701.4061205
Arunachal_Pradesh,Winter,2067,711.1345661
Arunachal_Pradesh,Winter,2068,720.9979444
Arunachal_Pradesh,Winter,2069,730.998127
Arunachal_Pradesh,Winter,2070,741.1370113
Assam,Winter,2023,2194.225
Assam,Winter,2024,2332.575
Assam,Winter,2025,1818.424344
Assam,Winter,2026,1915.980297
Assam,Winter,2027,2015.586217
Assam,Winter,2028,2117.798529
Assam,Winter,2029,2225.073797
Assam,Winter,2030,2341.586752
Assam,Winter,2031,2485.259756
Assam,Winter,2032,2636.300243
Assam,Winter,2033,2799.736223
Assam,Winter,2034,2973.289355
Assam,Winter,2035,3160.469248
Assam,Winter,2036,3392.497598
Assam,Winter,2037,3636.320115
Assam,Winter,2038,3899.195569
Assam,Winter,2039,4183.172408
Assam,Winter,2040,4490.976565
Assam,Winter,2041,4807.302496
Assam,Winter,2042,5145.909125
Assam,Winter,2043,5508.365813
Assam,Winter,2044,5896.352461
Assam,Winter,2045,6311.667294
Assam,Winter,2046,6756.235196
Assam,Winter,2047,7232.116635
Assam,Winter,2048,7741.517206
Assam,Winter,2049,8286.797859
Assam,Winter,2050,8870.485841
Assam,Winter,2051,9182.886123
Assam,Winter,2052,9506.288501
Assam,Winter,2053,9841.080446
Assam,Winter,2054,10187.66307
Assam,Winter,2055,10546.45163
Assam,Winter,2056,10917.87599
Assam,Winter,2057,11302.38114
Assam,Winter,2058,11700.42778
Assam,Winter,2059,12112.4928
Assam,Winter,2060,12539.0699
Assam,Winter,2061,12759.87004
Assam,Winter,2062,12984.55824
Assam,Winter,2063,13213.20297
Assam,Winter,2064,13445.8739
Assam,Winter,2065,13682.64192
Assam,Winter,2066,13923.57918
Assam,Winter,2067,14168.75911
Assam,Winter,2068,14418.2564
Assam,Winter,2069,14672.14708
Assam,Winter,2070,14930.50851
Bihar,Winter,2023,6498.9
Bihar,Winter,2024,7093.925
Bihar,Winter,2025,6396.260211
Bihar,Winter,2026,6776.20756
